_id,amount,buyer,productIds
63bf7ccef03239e002001606,$169.37,Jorrie Tidswell,63bf7ac9f03239e002001604
63bf7ccef03239e002001607,$207.45,Alfonse Surridge,"63bf7ac9f032396a8e00168e, 63bf7ac9f032396a8e001693, 63bf7ac9f03239855d001555, 63bf7ac9f0323922d2001692"
63bf7ccef03239e002001608,$23.74,Flem Domenc,"63bf7ac9f0323937a5001689, 63bf7ac9f032396a8e001692, 63bf7ac9f03239343e00169d, 63bf7ac9f03239855d001553, 63bf7ac9f03239cf1b001698"
63bf7ccef03239e002001609,$156.67,Jordain Gilberthorpe,"63bf7ac9f0323975d6001692, 63bf7ac9f0323937a500168a, 63bf7ac9f0323922d2001691, 63bf7ac9f03239f92000168b"
63bf7ccef03239e00200160a,$174.95,Thelma Christoforou,"63bf7ac9f032397b4f0015fd, 63bf7ac9f032396a8e001690, 63bf7ac9f03239554c002445, 63bf7ac9f032395ccf001692"
63bf7ccef03239e00200160b,$245.32,Mattie Iuorio,"63bf7ac9f03239f92000168e, 63bf7ac9f0323975d6001693, 63bf7ac9f03239f920001689, 63bf7ac9f03239966c001696"
63bf7ccef03239e00200160c,$133.57,Ancell Valerio,"63bf7ac9f032396a8e00168f, 63bf7ac9f03239343e0016a0, 63bf7ac9f032394cbd00169c"
63bf7ccef03239e00200160d,$122.49,Ollie Bolderstone,63bf7ac9f03239343e00169f
63bf7ccef03239e00200160e,$270.23,Audrey Zimmermeister,63bf7ac9f0323901e6001552
63bf7ccef03239e00200160f,$173.38,Sibby Iacovolo,"63bf7ac9f032397b4f0015fe, 63bf7ac9f03239554c002447, 63bf7ac9f0323937a500168c, 63bf7ac9f03239e002001605, 63bf7ac9f032395ccf00168f"
63bf7ccef03239e002001610,$283.65,Perry Scarrisbrick,"63bf7ac9f032395ccf001690, 63bf7ac9f03239343e00169e"
63bf7ccef03239e002001611,$187.80,Danika Dearth,"63bf7ac9f03239e002001600, 63bf7ac9f0323901e6001553, 63bf7ac9f03239aec9001554, 63bf7ac9f032394f5f002438"
63bf7ccef03239343e0016a1,$233.90,Jeddy Juschka,"63bf7ac9f03239aec9001553, 63bf7ac9f03239aec9001554"
63bf7ccef03239343e0016a2,$217.32,Shelley Ganiford,"63bf7ac9f032396a8e001691, 63bf7ac9f0323937a500168c"
63bf7ccef03239343e0016a3,$272.71,Inigo Paddeley,"63bf7ac9f03239cf1b00169a, 63bf7ac9f03239855d001552"
63bf7ccef03239343e0016a4,$297.98,Mallorie Handrek,"63bf7ac9f03239f92000168b, 63bf7ac9f03239aec9001551, 63bf7ac9f03239855d001554, 63bf7ac9f03239554c002448"
63bf7ccef03239343e0016a5,$145.37,Isadora Hollingsby,"63bf7ac9f03239f92000168c, 63bf7ac9f0323937a500168a, 63bf7ac9f0323901e6001554"
63bf7ccef03239343e0016a6,$297.67,Claudetta McNally,"63bf7ac9f0323975d6001695, 63bf7ac9f032396a8e001690, 63bf7ac9f03239e002001604"
63bf7ccef03239343e0016a7,$221.50,Garek Van Halen,63bf7ac9f03239554c002447
63bf7ccef03239343e0016a8,$296.28,Rozanna Lochead,"63bf7ac9f03239e002001605, 63bf7ac9f032396a8e00168e, 63bf7ac9f032394cbd001699"
63bf7ccef03239343e0016a9,$270.66,Valerie Dooly,"63bf7ac9f032394cbd00169d, 63bf7ac9f032395ccf001691, 63bf7ac9f03239e002001601, 63bf7ac9f032396d89000008, 63bf7ac9f0323975d6001693"
63bf7ccef03239343e0016aa,$70.39,Ronny Dishman,"63bf7ac9f03239cf1b00169b, 63bf7ac9f0323975d6001692"
63bf7ccef03239343e0016ab,$193.31,Carita Tampion,"63bf7ac9f03239eb9d0016c5, 63bf7ac9f032394cbd00169e, 63bf7ac9f032395ccf001693"
